customer_id,credit_score,bureau_status
101372,737,GOOD
101373,741,GOOD
101374,843,GOOD
101375,750,GOOD
101376,750,GOOD
101377,849,GOOD
101378,800,GOOD
101379,850,GOOD
101380,742,GOOD
101381,578,REVIEW
101382,715,GOOD
101383,815,GOOD
101384,653,REVIEW
101385,796,GOOD
101386,850,GOOD
101387,771,GOOD
101388,830,GOOD
101389,684,REVIEW
101390,717,GOOD
101391,794,GOOD
101392,606,REVIEW
101393,595,REVIEW
101394,850,GOOD
101395,826,GOOD
101396,571,REVIEW
101397,825,GOOD
101398,742,GOOD
101399,686,REVIEW
101400,842,GOOD
101401,815,GOOD
101402,739,GOOD
101403,827,GOOD
101404,850,GOOD
101405,627,REVIEW
101406,826,GOOD
101407,846,GOOD
101408,782,GOOD
101409,714,GOOD
101410,612,REVIEW
101411,789,GOOD
101412,575,REVIEW
101413,850,GOOD
101414,847,GOOD
101415,753,GOOD
101416,686,REVIEW
101417,709,GOOD
101418,841,GOOD
101419,850,GOOD
101420,839,GOOD
101421,670,REVIEW
101422,759,GOOD
101423,727,GOOD
101424,758,GOOD
101425,845,GOOD
101426,751,GOOD
101427,786,GOOD
101428,837,GOOD
101429,754,GOOD
101430,728,GOOD
101431,772,GOOD
101432,697,REVIEW
101433,823,GOOD
101434,850,GOOD
101435,571,REVIEW
101436,672,REVIEW
101437,644,REVIEW
101438,766,GOOD
101439,719,GOOD
101440,727,GOOD
101441,786,GOOD
101442,604,REVIEW
101443,658,REVIEW
101444,799,GOOD
101445,811,GOOD
101446,742,GOOD
101447,627,REVIEW
101448,810,GOOD
101449,850,GOOD
101450,800,GOOD
101451,832,GOOD
101452,731,GOOD
101453,706,GOOD
101454,745,GOOD
101455,836,GOOD
101456,734,GOOD
101457,807,GOOD
101458,591,REVIEW
101459,754,GOOD
101460,799,GOOD
101461,772,GOOD
101462,850,GOOD
101463,798,GOOD
101464,745,GOOD
101465,789,GOOD
101466,756,GOOD
101467,839,GOOD
101468,850,GOOD
101469,640,REVIEW
101470,778,GOOD
101471,826,GOOD
101472,850,GOOD
101473,850,GOOD
101474,648,REVIEW
101475,850,GOOD
101476,850,GOOD
101477,598,REVIEW
101478,787,GOOD
101479,802,GOOD
101480,684,REVIEW
101481,762,GOOD
101482,787,GOOD
101483,749,GOOD
101484,850,GOOD
101485,840,GOOD
101486,742,GOOD
101487,718,GOOD
101488,609,REVIEW
101489,787,GOOD
101490,850,GOOD
101491,705,GOOD
101492,821,GOOD
101493,781,GOOD
101494,596,REVIEW
101495,803,GOOD
101496,850,GOOD
101497,589,REVIEW
101498,807,GOOD
101499,762,GOOD
101500,702,GOOD
101501,819,GOOD
101502,714,GOOD
101503,850,GOOD
101504,840,GOOD
101505,804,GOOD
101506,759,GOOD
101507,795,GOOD
101508,823,GOOD
101509,812,GOOD
101510,714,GOOD
101511,850,GOOD
101512,790,GOOD
101513,787,GOOD
101514,810,GOOD
101515,700,GOOD
101516,708,GOOD
101517,752,GOOD
101518,751,GOOD
101519,754,GOOD
101520,810,GOOD
101521,781,GOOD
101522,848,GOOD
101523,724,GOOD
101524,745,GOOD
101525,616,REVIEW
101526,849,GOOD
101527,670,REVIEW
101528,821,GOOD
101529,701,GOOD
101530,722,GOOD
101531,691,REVIEW
101532,705,GOOD
101533,850,GOOD
101534,841,GOOD
101535,794,GOOD
101536,828,GOOD
101537,850,GOOD
101538,744,GOOD
101539,757,GOOD
101540,613,REVIEW
101541,782,GOOD
101542,780,GOOD
101543,783,GOOD
101544,792,GOOD
101545,848,GOOD
101546,788,GOOD
101547,711,GOOD
101548,850,GOOD
101549,709,GOOD
101550,838,GOOD
101551,850,GOOD
101552,701,GOOD
101553,760,GOOD
101554,850,GOOD
101555,808,GOOD
101556,589,REVIEW
101557,806,GOOD
101558,844,GOOD
101559,797,GOOD
101560,761,GOOD
101561,804,GOOD
101562,850,GOOD
101563,834,GOOD
101564,613,REVIEW
101565,669,REVIEW
101566,682,REVIEW
101567,563,REVIEW
101568,778,GOOD
101569,747,GOOD
101570,831,GOOD
101571,798,GOOD
101572,730,GOOD
101573,781,GOOD
101574,788,GOOD
101575,812,GOOD
101576,794,GOOD
101577,739,GOOD
101578,660,REVIEW
101579,709,GOOD
101580,755,GOOD
101581,805,GOOD
101582,789,GOOD
101583,569,REVIEW
101584,640,REVIEW
101585,690,REVIEW
101586,781,GOOD
101587,842,GOOD
101588,850,GOOD
101589,842,GOOD
101590,701,GOOD
101591,808,GOOD
101592,850,GOOD
101593,850,GOOD
101594,837,GOOD
101595,794,GOOD
101596,697,REVIEW
101597,850,GOOD
101598,821,GOOD
101599,842,GOOD
101600,834,GOOD
101601,850,GOOD
101602,711,GOOD
101603,799,GOOD
101604,827,GOOD
101605,827,GOOD
101606,690,REVIEW
101607,602,REVIEW
101608,691,REVIEW
101609,701,GOOD
101610,660,REVIEW
101611,753,GOOD
101612,743,GOOD
101613,850,GOOD
101614,830,GOOD
101615,840,GOOD
101616,817,GOOD
101617,788,GOOD
101618,763,GOOD
101619,802,GOOD
101620,710,GOOD
101621,820,GOOD
101622,800,GOOD
101623,811,GOOD
101624,745,GOOD
101625,752,GOOD
101626,815,GOOD
101627,799,GOOD
101628,850,GOOD
101629,573,REVIEW
101630,619,REVIEW
101631,707,GOOD
101632,678,REVIEW
101633,689,REVIEW
101634,794,GOOD
101635,842,GOOD
101636,830,GOOD
101637,720,GOOD
101638,701,GOOD
101639,850,GOOD
101640,784,GOOD
101641,824,GOOD
101642,787,GOOD
101643,594,REVIEW
101644,797,GOOD
101645,812,GOOD
101646,561,REVIEW
101647,750,GOOD
101648,822,GOOD
101649,829,GOOD
101650,770,GOOD
101651,617,REVIEW
101652,730,GOOD
101653,846,GOOD
101654,718,GOOD
101655,741,GOOD
101656,795,GOOD
101657,767,GOOD
101658,773,GOOD
101659,738,GOOD
101660,729,GOOD
101661,805,GOOD
101662,799,GOOD
101663,812,GOOD
101664,753,GOOD
101665,850,GOOD
101666,735,GOOD
101667,696,REVIEW
101668,812,GOOD
101669,710,GOOD
101670,669,REVIEW
101671,601,REVIEW
101672,616,REVIEW
101673,618,REVIEW
101674,719,GOOD
101675,780,GOOD
101676,818,GOOD
101677,794,GOOD
101678,789,GOOD
101679,708,GOOD
101680,701,GOOD
101681,788,GOOD
101682,762,GOOD
101683,829,GOOD
101684,850,GOOD
101685,839,GOOD
101686,618,REVIEW
101687,812,GOOD
101688,744,GOOD
101689,711,GOOD
101690,727,GOOD
101691,796,GOOD
101692,705,GOOD
101693,724,GOOD
101694,843,GOOD
101695,753,GOOD
101696,650,REVIEW
101697,792,GOOD
101698,800,GOOD
101699,829,GOOD
101700,783,GOOD
101701,829,GOOD
101702,770,GOOD
101703,848,GOOD
101704,734,GOOD
101705,619,REVIEW
101706,788,GOOD
101707,830,GOOD
101708,775,GOOD
101709,703,GOOD
101710,790,GOOD
101711,850,GOOD
101712,708,GOOD
101713,782,GOOD
101714,696,REVIEW
101715,850,GOOD
101716,787,GOOD
101717,720,GOOD
101718,850,GOOD
101719,809,GOOD
101720,800,GOOD
101721,831,GOOD
101722,785,GOOD
101723,734,GOOD
101724,605,REVIEW
101725,810,GOOD
101726,837,GOOD
101727,642,REVIEW
101728,662,REVIEW
101729,803,GOOD
101730,745,GOOD
101731,850,GOOD
101732,797,GOOD
101733,798,GOOD
101734,606,REVIEW
101735,804,GOOD
101736,835,GOOD
101737,762,GOOD
101738,758,GOOD
101739,605,REVIEW
101740,755,GOOD
101741,797,GOOD
101742,668,REVIEW
101743,636,REVIEW
101744,843,GOOD
101745,757,GOOD
101746,815,GOOD
101747,847,GOOD
101748,739,GOOD
101749,797,GOOD
101750,805,GOOD
101751,819,GOOD
101752,850,GOOD
101753,589,REVIEW
101754,850,GOOD
101755,833,GOOD
101756,809,GOOD
101757,702,GOOD
101758,804,GOOD
101759,818,GOOD
101760,701,GOOD
101761,737,GOOD
101762,820,GOOD
101763,780,GOOD
101764,565,REVIEW
101765,753,GOOD
101766,835,GOOD
101767,698,REVIEW
101768,691,REVIEW
101769,838,GOOD
101770,817,GOOD
101771,722,GOOD
101772,819,GOOD
101773,850,GOOD
101774,812,GOOD
101775,640,REVIEW
101776,850,GOOD
101777,700,GOOD
101778,735,GOOD
101779,845,GOOD
101780,850,GOOD
101781,804,GOOD
101782,715,GOOD
101783,638,REVIEW
101784,715,GOOD
101785,704,GOOD
101786,750,GOOD
101787,749,GOOD
101788,813,GOOD
101789,618,REVIEW
101790,803,GOOD
101791,771,GOOD
101792,734,GOOD
101793,618,REVIEW
101794,596,REVIEW
101795,762,GOOD
101796,766,GOOD
101797,807,GOOD
101798,619,REVIEW
101799,844,GOOD
101800,618,REVIEW
101801,778,GOOD
101802,845,GOOD
101803,768,GOOD
101804,796,GOOD
101805,788,GOOD
101806,817,GOOD
101807,815,GOOD
101808,698,REVIEW
101809,830,GOOD
101810,850,GOOD
101811,848,GOOD
101812,739,GOOD
101813,848,GOOD
101814,636,REVIEW
101815,771,GOOD
101816,731,GOOD
101817,847,GOOD
101818,840,GOOD
101819,832,GOOD
101820,579,REVIEW
101821,780,GOOD
101822,666,REVIEW
101823,789,GOOD
101824,815,GOOD
101825,740,GOOD
101826,820,GOOD
101827,599,REVIEW
101828,712,GOOD
101829,797,GOOD
101830,791,GOOD
101831,798,GOOD
101832,666,REVIEW
101833,738,GOOD
101834,802,GOOD
101835,798,GOOD
101836,745,GOOD
101837,745,GOOD
101838,674,REVIEW
101839,772,GOOD
101840,850,GOOD
101841,707,GOOD
101842,850,GOOD
101843,809,GOOD
101844,745,GOOD
101845,616,REVIEW
101846,784,GOOD
101847,831,GOOD
101848,712,GOOD
101849,717,GOOD
101850,849,GOOD
101851,791,GOOD
101852,828,GOOD
101853,779,GOOD
101854,824,GOOD
101855,702,GOOD
101856,846,GOOD
101857,801,GOOD
101858,665,REVIEW
101859,831,GOOD
101860,791,GOOD
101861,850,GOOD
101862,709,GOOD
101863,757,GOOD
101864,698,REVIEW
101865,850,GOOD
101866,789,GOOD
101867,830,GOOD
101868,739,GOOD
101869,835,GOOD
101870,711,GOOD
101871,607,REVIEW
101872,594,REVIEW
101873,850,GOOD
101874,806,GOOD
101875,795,GOOD
101876,758,GOOD
101877,760,GOOD
101878,756,GOOD
101879,787,GOOD
101880,609,REVIEW
101881,755,GOOD
101882,823,GOOD
101883,813,GOOD
101884,777,GOOD
101885,749,GOOD
101886,844,GOOD
101887,612,REVIEW
101888,790,GOOD
101889,783,GOOD
101890,772,GOOD
101891,641,REVIEW
101892,691,REVIEW
101893,850,GOOD
101894,668,REVIEW
101895,850,GOOD
101896,741,GOOD
101897,703,GOOD
101898,642,REVIEW
101899,817,GOOD
101900,593,REVIEW
101901,839,GOOD
101902,850,GOOD
101903,812,GOOD
101904,828,GOOD
101905,697,REVIEW
101906,704,GOOD
101907,818,GOOD
101908,733,GOOD
101909,850,GOOD
101910,627,REVIEW
101911,759,GOOD
101912,812,GOOD
101913,785,GOOD
101914,797,GOOD
101915,837,GOOD
101916,585,REVIEW
101917,561,REVIEW
101918,844,GOOD
101919,715,GOOD
101920,850,GOOD
101921,701,GOOD
101922,811,GOOD
101923,850,GOOD
101924,831,GOOD
101925,688,REVIEW
101926,714,GOOD
101927,731,GOOD
101928,551,REVIEW
101929,847,GOOD
101930,760,GOOD
101931,718,GOOD
101932,716,GOOD
101933,841,GOOD
101934,754,GOOD
101935,804,GOOD
101936,617,REVIEW
101937,674,REVIEW
101938,750,GOOD
101939,780,GOOD
101940,762,GOOD
101941,850,GOOD
101942,611,REVIEW
101943,686,REVIEW
101944,736,GOOD
101945,726,GOOD
101946,805,GOOD
101947,781,GOOD
101948,690,REVIEW
101949,842,GOOD
101950,778,GOOD
101951,729,GOOD
101952,574,REVIEW
101953,850,GOOD
101954,829,GOOD
101955,831,GOOD
101956,691,REVIEW
101957,850,GOOD
101958,805,GOOD
101959,813,GOOD
101960,690,REVIEW
101961,623,REVIEW
101962,584,REVIEW
101963,744,GOOD
101964,842,GOOD
101965,827,GOOD
101966,844,GOOD
101967,817,GOOD
101968,683,REVIEW
101969,774,GOOD
101970,720,GOOD
101971,779,GOOD
101972,713,GOOD
101973,787,GOOD
101974,782,GOOD
101975,701,GOOD
101976,802,GOOD
101977,850,GOOD
101978,847,GOOD
101979,849,GOOD
101980,705,GOOD
101981,700,GOOD
101982,850,GOOD
101983,850,GOOD
101984,754,GOOD
101985,718,GOOD
101986,739,GOOD
101987,815,GOOD
101988,709,GOOD
101989,839,GOOD
101990,616,REVIEW
101991,793,GOOD
101992,778,GOOD
101993,818,GOOD
101994,574,REVIEW
101995,801,GOOD
101996,804,GOOD
101997,702,GOOD
101998,828,GOOD
101999,850,GOOD
102000,834,GOOD
102001,797,GOOD
102002,817,GOOD
102003,806,GOOD
102004,785,GOOD
102005,713,GOOD
102006,756,GOOD
102007,724,GOOD
102008,811,GOOD
102009,771,GOOD
102010,681,REVIEW
102011,798,GOOD
102012,800,GOOD
102013,641,REVIEW
102014,727,GOOD
102015,813,GOOD
102016,717,GOOD
102017,648,REVIEW
102018,813,GOOD
102019,816,GOOD
102020,825,GOOD
102021,837,GOOD
102022,788,GOOD
102023,846,GOOD
102024,744,GOOD
102025,632,REVIEW
102026,845,GOOD
102027,777,GOOD
102028,726,GOOD
102029,827,GOOD
102030,794,GOOD
102031,850,GOOD
102032,838,GOOD
102033,850,GOOD
102034,713,GOOD
102035,800,GOOD
102036,765,GOOD
102037,799,GOOD
102038,785,GOOD
102039,736,GOOD
102040,618,REVIEW
102041,783,GOOD
102042,702,GOOD
102043,723,GOOD
102044,807,GOOD
102045,571,REVIEW
102046,738,GOOD
102047,738,GOOD
102048,824,GOOD
102049,796,GOOD
102050,850,GOOD
102051,847,GOOD
102052,698,REVIEW
102053,753,GOOD
102054,635,REVIEW
102055,826,GOOD
102056,786,GOOD
102057,739,GOOD
102058,850,GOOD
102059,741,GOOD
102060,770,GOOD
102061,832,GOOD
102062,741,GOOD
102063,640,REVIEW
102064,812,GOOD
102065,775,GOOD
102066,611,REVIEW
102067,823,GOOD
102068,834,GOOD
102069,834,GOOD
102070,850,GOOD
102071,738,GOOD
102072,589,REVIEW
102073,811,GOOD
102074,684,REVIEW
102075,765,GOOD
102076,770,GOOD
102077,713,GOOD
102078,677,REVIEW
102079,770,GOOD
102080,764,GOOD
102081,670,REVIEW
102082,597,REVIEW
102083,684,REVIEW
102084,809,GOOD
102085,837,GOOD
102086,668,REVIEW
102087,729,GOOD
102088,848,GOOD
102089,777,GOOD
102090,850,GOOD
102091,796,GOOD
102092,676,REVIEW
102093,719,GOOD
102094,741,GOOD
102095,843,GOOD
102096,705,GOOD
102097,729,GOOD
102098,748,GOOD
102099,833,GOOD
102100,734,GOOD
102101,835,GOOD
102102,850,GOOD
102103,850,GOOD
102104,632,REVIEW
102105,828,GOOD
102106,707,GOOD
102107,844,GOOD
102108,720,GOOD
102109,632,REVIEW
102110,662,REVIEW
102111,732,GOOD
102112,708,GOOD
102113,706,GOOD
102114,788,GOOD
102115,798,GOOD
102116,731,GOOD
102117,791,GOOD
102118,665,REVIEW
102119,850,GOOD
102120,842,GOOD
102121,746,GOOD
102122,836,GOOD
102123,819,GOOD
102124,571,REVIEW
102125,706,GOOD
102126,567,REVIEW
102127,723,GOOD
102128,850,GOOD
102129,688,REVIEW
102130,836,GOOD
102131,731,GOOD
102132,602,REVIEW
102133,850,GOOD
102134,594,REVIEW
102135,730,GOOD
102136,782,GOOD
102137,829,GOOD
102138,835,GOOD
102139,812,GOOD
102140,786,GOOD
102141,747,GOOD
102142,842,GOOD
102143,850,GOOD
102144,734,GOOD
102145,581,REVIEW
102146,827,GOOD
102147,780,GOOD
102148,848,GOOD
102149,716,GOOD
102150,712,GOOD
102151,820,GOOD
102152,722,GOOD
102153,695,REVIEW
102154,751,GOOD
102155,772,GOOD
102156,819,GOOD
102157,771,GOOD
102158,612,REVIEW
102159,841,GOOD
102160,730,GOOD
102161,811,GOOD
102162,725,GOOD
102163,850,GOOD
102164,629,REVIEW
102165,832,GOOD
102166,816,GOOD
102167,633,REVIEW
102168,697,REVIEW
102169,775,GOOD
102170,833,GOOD
102171,835,GOOD
102172,770,GOOD
102173,803,GOOD
102174,810,GOOD
102175,759,GOOD
102176,772,GOOD
102177,681,REVIEW
102178,613,REVIEW
102179,773,GOOD
102180,622,REVIEW
102181,831,GOOD
102182,829,GOOD
102183,723,GOOD
102184,708,GOOD
102185,807,GOOD
102186,770,GOOD
102187,785,GOOD
102188,844,GOOD
102189,772,GOOD
102190,600,REVIEW
102191,795,GOOD
102192,844,GOOD
102193,738,GOOD
102194,848,GOOD
102195,662,REVIEW
102196,839,GOOD
102197,774,GOOD
102198,822,GOOD
102199,719,GOOD
102200,796,GOOD
102201,734,GOOD
102202,850,GOOD
102203,779,GOOD
102204,825,GOOD
102205,793,GOOD
102206,580,REVIEW
102207,810,GOOD
102208,780,GOOD
102209,714,GOOD
102210,774,GOOD
102211,850,GOOD
102212,666,REVIEW
102213,778,GOOD
102214,835,GOOD
102215,660,REVIEW
102216,799,GOOD
102217,842,GOOD
102218,569,REVIEW
102219,600,REVIEW
102220,805,GOOD
102221,844,GOOD
102222,842,GOOD
102223,570,REVIEW
102224,820,GOOD
102225,840,GOOD
102226,799,GOOD
102227,693,REVIEW
102228,768,GOOD
102229,641,REVIEW
102230,850,GOOD
102231,614,REVIEW
102232,778,GOOD
102233,770,GOOD
102234,576,REVIEW
102235,790,GOOD
102236,596,REVIEW
102237,827,GOOD
102238,822,GOOD
102239,665,REVIEW
102240,816,GOOD
102241,826,GOOD
102242,850,GOOD
102243,847,GOOD
102244,815,GOOD
102245,615,REVIEW
102246,800,GOOD
102247,601,REVIEW
102248,849,GOOD
102249,779,GOOD
102250,756,GOOD
102251,796,GOOD
102252,721,GOOD
102253,850,GOOD
102254,850,GOOD
102255,800,GOOD
102256,596,REVIEW
102257,726,GOOD
102258,790,GOOD
102259,784,GOOD
102260,577,REVIEW
102261,848,GOOD
102262,812,GOOD
102263,804,GOOD
102264,846,GOOD
102265,836,GOOD
102266,576,REVIEW
102267,843,GOOD
102268,749,GOOD
102269,816,GOOD
102270,818,GOOD
102271,799,GOOD
102272,825,GOOD
102273,829,GOOD
102274,834,GOOD
102275,765,GOOD
102276,774,GOOD
102277,771,GOOD
102278,759,GOOD
102279,818,GOOD
102280,636,REVIEW
102281,593,REVIEW
102282,836,GOOD
102283,787,GOOD
102284,720,GOOD
102285,840,GOOD
102286,767,GOOD
102287,704,GOOD
102288,712,GOOD
102289,709,GOOD
102290,739,GOOD
102291,850,GOOD
102292,726,GOOD
102293,805,GOOD
102294,793,GOOD
102295,850,GOOD
102296,805,GOOD
102297,599,REVIEW
102298,705,GOOD
102299,677,REVIEW
102300,783,GOOD
102301,763,GOOD
102302,807,GOOD
102303,790,GOOD
102304,659,REVIEW
102305,637,REVIEW
102306,826,GOOD
102307,728,GOOD
102308,680,REVIEW
102309,764,GOOD
102310,820,GOOD
102311,640,REVIEW
102312,846,GOOD
102313,677,REVIEW
102314,793,GOOD
102315,575,REVIEW
102316,843,GOOD
102317,814,GOOD
102318,717,GOOD
102319,763,GOOD
102320,850,GOOD
102321,832,GOOD
102322,794,GOOD
102323,798,GOOD
102324,828,GOOD
102325,621,REVIEW
102326,834,GOOD
102327,701,GOOD
102328,837,GOOD
102329,809,GOOD
102330,793,GOOD
102331,817,GOOD
102332,822,GOOD
102333,782,GOOD
102334,814,GOOD
102335,850,GOOD
102336,839,GOOD
102337,836,GOOD
102338,754,GOOD
102339,830,GOOD
102340,648,REVIEW
102341,820,GOOD
102342,717,GOOD
102343,746,GOOD
102344,565,REVIEW
102345,828,GOOD
102346,727,GOOD
102347,733,GOOD
102348,795,GOOD
102349,750,GOOD
102350,797,GOOD
102351,785,GOOD
102352,711,GOOD
102353,775,GOOD
102354,705,GOOD
102355,617,REVIEW
102356,814,GOOD
102357,715,GOOD
102358,822,GOOD
102359,709,GOOD
102360,808,GOOD
102361,814,GOOD
102362,787,GOOD
102363,776,GOOD
102364,827,GOOD
102365,692,REVIEW
102366,639,REVIEW
102367,766,GOOD
102368,850,GOOD
102369,848,GOOD
102370,844,GOOD
102371,807,GOOD
102372,847,GOOD
102373,805,GOOD
102374,770,GOOD
102375,850,GOOD
102376,770,GOOD
102377,806,GOOD
102378,639,REVIEW
102379,645,REVIEW
102380,613,REVIEW
102381,710,GOOD
102382,850,GOOD
102383,570,REVIEW
102384,844,GOOD
102385,705,GOOD
102386,850,GOOD
102387,787,GOOD
102388,705,GOOD
102389,822,GOOD
102390,785,GOOD
102391,803,GOOD
102392,850,GOOD
102393,805,GOOD
102394,850,GOOD
102395,816,GOOD
102396,705,GOOD
102397,614,REVIEW
102398,760,GOOD
102399,839,GOOD
102400,717,GOOD
102401,850,GOOD
102402,850,GOOD
102403,824,GOOD
102404,792,GOOD
102405,749,GOOD
102406,814,GOOD
102407,850,GOOD
102408,850,GOOD
102409,734,GOOD
102410,817,GOOD
102411,755,GOOD
102412,727,GOOD
102413,572,REVIEW
102414,811,GOOD
102415,817,GOOD
102416,623,REVIEW
102417,763,GOOD
102418,704,GOOD
102419,800,GOOD
102420,830,GOOD
102421,804,GOOD
102422,728,GOOD
102423,775,GOOD
102424,797,GOOD
102425,840,GOOD
102426,811,GOOD
102427,850,GOOD
102428,850,GOOD
102429,807,GOOD
102430,705,GOOD
102431,848,GOOD
102432,759,GOOD
102433,571,REVIEW
102434,586,REVIEW
102435,848,GOOD
102436,686,REVIEW
102437,800,GOOD
102438,845,GOOD
102439,771,GOOD
102440,824,GOOD
102441,770,GOOD
102442,845,GOOD
102443,657,REVIEW
102444,795,GOOD
102445,809,GOOD
102446,806,GOOD
102447,810,GOOD
102448,846,GOOD
102449,766,GOOD
102450,708,GOOD
102451,707,GOOD
102452,662,REVIEW
102453,736,GOOD
102454,790,GOOD
102455,822,GOOD
102456,729,GOOD
102457,700,GOOD
102458,805,GOOD
102459,627,REVIEW
102460,803,GOOD
102461,594,REVIEW
102462,837,GOOD
102463,832,GOOD
102464,670,REVIEW
102465,701,GOOD
102466,850,GOOD
102467,747,GOOD
102468,785,GOOD
102469,791,GOOD
102470,707,GOOD
102471,713,GOOD
102472,805,GOOD
102473,699,REVIEW
102474,830,GOOD
102475,782,GOOD
102476,820,GOOD
102477,716,GOOD
102478,685,REVIEW
102479,804,GOOD
102480,850,GOOD
102481,802,GOOD
102482,706,GOOD
102483,571,REVIEW
102484,850,GOOD
102485,751,GOOD
102486,825,GOOD
102487,850,GOOD
102488,787,GOOD
102489,713,GOOD
102490,697,REVIEW
102491,720,GOOD
102492,828,GOOD
102493,850,GOOD
102494,780,GOOD
102495,680,REVIEW
102496,850,GOOD
102497,730,GOOD
102498,609,REVIEW
102499,850,GOOD
102500,754,GOOD
102501,710,GOOD
102502,790,GOOD
102503,796,GOOD
102504,850,GOOD
102505,848,GOOD
102506,839,GOOD
102507,761,GOOD
102508,813,GOOD
102509,846,GOOD
102510,757,GOOD
102511,793,GOOD
102512,820,GOOD
102513,774,GOOD
102514,674,REVIEW
102515,760,GOOD
102516,710,GOOD
102517,850,GOOD
102518,796,GOOD
102519,850,GOOD
102520,838,GOOD
102521,576,REVIEW
102522,827,GOOD
102523,845,GOOD
102524,666,REVIEW
102525,701,GOOD
102526,719,GOOD
102527,817,GOOD
102528,833,GOOD
102529,846,GOOD
102530,850,GOOD
102531,724,GOOD
102532,598,REVIEW
102533,844,GOOD
102534,819,GOOD
102535,723,GOOD
102536,850,GOOD
102537,809,GOOD
102538,850,GOOD
102539,810,GOOD
102540,758,GOOD
102541,806,GOOD
102542,819,GOOD
102543,756,GOOD
102544,785,GOOD
102545,811,GOOD
102546,783,GOOD
102547,622,REVIEW
102548,810,GOOD
102549,818,GOOD
102550,808,GOOD
102551,733,GOOD
102552,708,GOOD
102553,827,GOOD
102554,792,GOOD
102555,824,GOOD
102556,765,GOOD
102557,772,GOOD
102558,758,GOOD
102559,808,GOOD
102560,594,REVIEW
102561,835,GOOD
102562,809,GOOD
102563,818,GOOD
102564,838,GOOD
102565,635,REVIEW
102566,758,GOOD
102567,566,REVIEW
102568,850,GOOD
102569,840,GOOD
102570,654,REVIEW
102571,850,GOOD
102572,817,GOOD
102573,616,REVIEW
102574,713,GOOD
102575,700,GOOD
102576,745,GOOD
102577,776,GOOD
102578,784,GOOD
102579,741,GOOD
102580,750,GOOD
102581,663,REVIEW
102582,787,GOOD
102583,673,REVIEW
102584,677,REVIEW
102585,783,GOOD
102586,717,GOOD
102587,559,REVIEW
102588,850,GOOD
102589,828,GOOD
102590,781,GOOD
102591,800,GOOD
102592,811,GOOD
102593,794,GOOD
102594,737,GOOD
102595,850,GOOD
102596,588,REVIEW
102597,846,GOOD
102598,850,GOOD
102599,816,GOOD
102600,769,GOOD
102601,718,GOOD
102602,802,GOOD
102603,763,GOOD
102604,758,GOOD
102605,818,GOOD
102606,850,GOOD
102607,786,GOOD
102608,721,GOOD
102609,733,GOOD
102610,823,GOOD
102611,821,GOOD
102612,688,REVIEW
102613,816,GOOD
102614,593,REVIEW
102615,790,GOOD
102616,798,GOOD
102617,850,GOOD
102618,576,REVIEW
102619,683,REVIEW
102620,707,GOOD
102621,768,GOOD
102622,651,REVIEW
102623,730,GOOD
102624,716,GOOD
102625,702,GOOD
102626,721,GOOD
102627,724,GOOD
102628,850,GOOD
102629,823,GOOD
102630,763,GOOD
102631,693,REVIEW
102632,673,REVIEW
102633,850,GOOD
102634,837,GOOD
102635,816,GOOD
102636,731,GOOD
102637,801,GOOD
102638,682,REVIEW
102639,762,GOOD
102640,697,REVIEW
102641,646,REVIEW
102642,628,REVIEW
102643,652,REVIEW
102644,819,GOOD
102645,754,GOOD
102646,772,GOOD
102647,850,GOOD
102648,711,GOOD
102649,643,REVIEW
102650,846,GOOD
102651,804,GOOD
102652,806,GOOD
102653,759,GOOD
102654,705,GOOD
102655,639,REVIEW
102656,785,GOOD
102657,709,GOOD
102658,806,GOOD
102659,794,GOOD
102660,571,REVIEW
102661,740,GOOD
102662,769,GOOD
102663,706,GOOD
102664,834,GOOD
102665,756,GOOD
102666,700,GOOD
102667,779,GOOD
102668,773,GOOD
102669,809,GOOD
102670,698,REVIEW
102671,850,GOOD
102672,795,GOOD
102673,792,GOOD
102674,778,GOOD
102675,729,GOOD
102676,786,GOOD
102677,850,GOOD
102678,818,GOOD
102679,654,REVIEW
102680,551,REVIEW
102681,781,GOOD
102682,669,REVIEW
102683,786,GOOD
102684,738,GOOD
102685,625,REVIEW
102686,748,GOOD
102687,827,GOOD
102688,636,REVIEW
102689,849,GOOD
102690,789,GOOD
102691,705,GOOD
102692,850,GOOD
102693,791,GOOD
102694,690,REVIEW
102695,814,GOOD
102696,673,REVIEW
102697,616,REVIEW
102698,805,GOOD
102699,844,GOOD
102700,796,GOOD
102701,728,GOOD
102702,750,GOOD
102703,831,GOOD
102704,723,GOOD
102705,768,GOOD
102706,742,GOOD
102707,784,GOOD
102708,656,REVIEW
102709,829,GOOD
102710,844,GOOD
102711,817,GOOD
102712,787,GOOD
102713,618,REVIEW
102714,747,GOOD
102715,829,GOOD
102716,734,GOOD
102717,800,GOOD
102718,850,GOOD
102719,826,GOOD
102720,580,REVIEW
102721,710,GOOD
102722,787,GOOD
102723,798,GOOD
102724,800,GOOD
102725,850,GOOD
102726,810,GOOD
102727,601,REVIEW
102728,848,GOOD
102729,627,REVIEW
102730,817,GOOD
102731,809,GOOD
102732,850,GOOD
102733,717,GOOD
102734,639,REVIEW
102735,758,GOOD
102736,716,GOOD
102737,848,GOOD
102738,789,GOOD
102739,692,REVIEW
102740,801,GOOD
102741,823,GOOD
102742,754,GOOD
102743,850,GOOD
