customer_id,email_opt_in
102796,true
102797,false
102798,false
102799,false
102800,false
102801,true
102802,true
102803,false
102804,true
102805,true
102806,true
102807,false
102808,false
102809,true
102810,true
102811,true
102812,true
102813,true
102814,true
102815,true
102816,false
102817,false
102818,true
102819,false
102820,true
102821,true
102822,false
102823,true
102824,true
102825,false
102826,true
102827,true
102828,false
102829,false
102830,false
102831,true
102832,true
102833,true
102834,true
102835,false
102836,true
102837,false
102838,true
102839,true
102840,true
102841,true
102842,true
102843,true
102844,true
102845,false
102846,true
102847,true
102848,true
102849,true
102850,false
102851,true
102852,false
102853,true
102854,true
102855,true
102856,true
102857,true
102858,false
102859,false
102860,false
102861,true
102862,true
102863,true
102864,true
102865,true
102866,true
102867,true
102868,true
102869,true
102870,true
102871,true
102872,true
102873,false
102874,true
102875,false
102876,true
102877,true
102878,true
102879,true
102880,true
102881,true
102882,false
102883,true
102884,true
102885,true
102886,true
102887,true
102888,false
102889,true
102890,false
102891,true
102892,true
102893,true
102894,true
102895,false
102896,true
102897,true
102898,true
102899,true
102900,false
102901,true
102902,true
102903,true
102904,true
102905,true
102906,true
102907,true
102908,false
102909,false
102910,true
102911,true
102912,true
102913,true
102914,false
102915,true
102916,true
102917,false
102918,true
102919,true
102920,false
102921,true
102922,true
102923,true
102924,false
102925,true
102926,false
102927,true
102928,false
102929,false
102930,false
102931,false
102932,true
102933,true
102934,true
102935,true
102936,false
102937,false
102938,false
102939,false
102940,true
102941,true
102942,false
102943,true
102944,true
102945,true
102946,true
102947,true
102948,true
102949,true
102950,true
102951,true
102952,false
102953,true
102954,true
102955,true
102956,true
102957,true
102958,true
102959,true
102960,true
102961,true
102962,true
102963,false
102964,true
102965,true
102966,true
102967,true
102968,true
102969,true
102970,true
102971,true
102972,false
102973,true
102974,true
102975,true
102976,true
102977,true
102978,false
102979,true
102980,false
102981,false
102982,true
102983,false
102984,false
102985,false
102986,false
102987,true
102988,true
102989,true
102990,false
102991,false
102992,true
102993,false
102994,true
102995,false
102996,false
102997,true
102998,true
102999,false
103000,false
103001,true
103002,true
103003,true
103004,true
103005,false
103006,true
103007,true
103008,true
103009,true
103010,false
103011,true
103012,false
103013,true
103014,false
103015,false
103016,true
103017,false
103018,true
103019,false
103020,true
103021,true
103022,false
103023,true
103024,false
103025,false
103026,false
103027,true
103028,true
103029,false
103030,false
103031,true
103032,true
103033,false
103034,true
103035,true
103036,false
103037,true
103038,true
103039,true
103040,true
103041,false
103042,true
103043,true
103044,true
103045,true
103046,true
103047,true
103048,false
103049,true
103050,true
103051,true
103052,true
103053,false
103054,true
103055,false
103056,false
103057,true
103058,true
103059,true
103060,true
103061,false
103062,true
103063,true
103064,false
103065,true
103066,true
103067,true
103068,true
103069,false
103070,true
103071,false
103072,true
103073,true
103074,false
103075,true
103076,false
103077,false
103078,false
103079,true
103080,true
103081,true
103082,false
103083,false
103084,true
103085,true
103086,true
103087,true
103088,true
103089,true
103090,false
103091,true
103092,false
103093,true
103094,true
103095,false
103096,true
103097,true
103098,true
103099,true
103100,true
103101,false
103102,true
103103,true
103104,true
103105,true
103106,false
103107,true
103108,true
103109,true
103110,true
103111,true
103112,true
103113,false
103114,true
103115,false
103116,true
103117,true
103118,false
103119,true
103120,true
103121,true
103122,true
103123,true
103124,true
103125,true
103126,true
103127,true
103128,false
103129,true
103130,false
103131,false
103132,true
103133,true
103134,true
103135,true
103136,true
103137,true
103138,true
103139,true
103140,true
103141,true
103142,true
103143,false
103144,true
103145,true
103146,false
103147,true
103148,true
103149,true
103150,false
103151,false
103152,true
103153,false
103154,true
103155,true
103156,true
103157,true
103158,true
103159,true
103160,true
103161,false
103162,true
103163,true
103164,true
103165,true
103166,false
103167,true
103168,true
103169,false
103170,true
103171,true
103172,true
103173,true
103174,true
103175,true
103176,false
103177,true
103178,true
103179,false
103180,true
103181,false
103182,false
103183,false
103184,true
103185,true
103186,true
103187,false
103188,true
103189,true
103190,false
103191,true
103192,false
103193,true
103194,true
103195,true
103196,true
103197,true
103198,true
103199,true
103200,true
103201,true
103202,true
103203,true
103204,true
103205,true
103206,true
103207,true
103208,true
103209,true
103210,true
103211,true
103212,true
103213,true
103214,false
103215,false
103216,true
103217,false
103218,true
103219,true
103220,true
103221,false
103222,true
103223,false
103224,true
103225,false
103226,true
103227,true
103228,true
103229,true
103230,false
103231,false
103232,false
103233,true
103234,false
103235,false
103236,true
103237,true
103238,false
103239,true
103240,true
103241,true
103242,true
103243,true
103244,true
103245,true
103246,true
103247,true
103248,false
103249,false
103250,false
103251,false
103252,true
103253,false
103254,true
103255,false
103256,false
103257,true
103258,false
103259,true
103260,true
103261,true
103262,true
103263,false
103264,true
103265,true
103266,true
103267,false
103268,true
103269,true
103270,true
103271,true
103272,false
103273,true
103274,false
103275,false
103276,false
103277,true
103278,false
103279,true
103280,true
103281,true
103282,true
103283,false
103284,true
103285,true
103286,false
103287,true
103288,false
103289,false
103290,false
103291,true
103292,true
103293,true
103294,true
103295,true
103296,true
103297,true
103298,true
103299,true
103300,true
103301,true
103302,true
103303,true
103304,false
103305,false
103306,true
103307,true
103308,true
103309,false
103310,true
103311,true
103312,false
103313,true
103314,true
103315,true
103316,true
103317,true
103318,false
103319,false
103320,false
103321,true
103322,true
103323,true
103324,true
103325,true
103326,true
103327,false
103328,true
103329,false
103330,true
103331,false
103332,true
103333,true
103334,true
103335,false
103336,false
103337,true
103338,true
103339,true
103340,true
103341,false
103342,true
103343,true
103344,true
103345,true
103346,true
103347,true
103348,false
103349,true
103350,true
103351,true
103352,true
103353,true
103354,true
103355,true
103356,true
103357,false
103358,true
103359,false
103360,true
103361,false
103362,true
103363,true
103364,false
103365,false
103366,false
103367,true
103368,true
103369,false
103370,true
103371,true
103372,true
103373,true
103374,false
103375,false
103376,true
103377,true
103378,true
103379,true
103380,false
103381,false
103382,true
103383,true
103384,true
103385,true
103386,true
103387,true
103388,true
103389,true
103390,true
103391,true
103392,false
103393,true
103394,true
103395,true
103396,true
103397,false
103398,true
103399,true
103400,false
103401,true
103402,false
103403,true
103404,false
103405,false
103406,false
103407,true
103408,true
103409,false
103410,true
103411,true
103412,true
103413,false
103414,false
103415,true
103416,false
103417,false
103418,true
103419,false
103420,true
103421,true
103422,false
103423,true
103424,false
103425,false
103426,false
103427,true
103428,false
103429,true
103430,false
103431,true
103432,true
103433,false
103434,true
103435,true
103436,true
103437,true
103438,true
103439,true
103440,true
103441,true
103442,true
103443,true
103444,false
103445,false
103446,false
103447,false
103448,true
103449,true
103450,true
103451,true
103452,false
103453,true
103454,false
103455,true
103456,true
103457,true
103458,false
103459,true
103460,true
103461,true
103462,true
103463,true
103464,false
103465,false
103466,true
103467,false
103468,false
103469,true
103470,false
103471,false
103472,true
103473,true
103474,false
103475,true
103476,true
103477,true
103478,false
103479,false
103480,true
103481,true
103482,true
103483,true
103484,false
103485,true
103486,true
103487,true
103488,true
103489,true
103490,true
103491,false
103492,true
103493,false
103494,false
103495,true
103496,false
103497,false
103498,true
103499,false
103500,true
103501,false
103502,false
103503,false
103504,true
103505,true
103506,true
103507,true
103508,true
103509,true
103510,false
103511,true
103512,true
103513,true
103514,false
103515,true
103516,true
103517,false
103518,true
103519,true
103520,true
103521,true
103522,false
103523,true
103524,true
103525,true
103526,false
103527,true
103528,true
103529,true
103530,true
103531,false
103532,true
103533,true
103534,false
103535,true
103536,true
103537,true
103538,true
103539,true
103540,false
103541,true
103542,true
103543,true
103544,true
103545,true
103546,true
103547,true
103548,false
103549,true
103550,true
103551,true
103552,true
103553,false
103554,true
103555,true
103556,true
103557,true
103558,false
103559,true
103560,true
103561,true
103562,true
103563,false
103564,true
103565,false
103566,true
103567,false
103568,true
103569,false
103570,true
103571,false
103572,true
103573,true
103574,true
103575,true
103576,true
103577,true
103578,false
103579,false
103580,false
103581,true
103582,true
103583,true
103584,true
103585,false
103586,true
103587,true
103588,true
103589,true
103590,true
103591,true
103592,false
103593,true
103594,false
103595,false
103596,true
103597,true
103598,true
103599,true
103600,true
103601,true
103602,false
103603,true
103604,true
103605,true
103606,true
103607,true
103608,false
103609,false
103610,true
103611,true
103612,true
103613,false
103614,true
103615,true
103616,true
103617,false
103618,true
103619,false
103620,true
103621,true
103622,true
103623,true
103624,true
103625,true
103626,false
103627,true
103628,true
103629,false
103630,true
103631,true
103632,true
103633,true
103634,false
103635,false
103636,true
103637,true
103638,true
103639,true
103640,true
103641,false
103642,false
103643,false
103644,true
103645,true
103646,true
103647,true
103648,false
103649,true
103650,true
103651,true
103652,false
103653,true
103654,true
103655,false
103656,true
103657,false
