customer_id,product_name
101059,AUTO_LOAN
101060,HOME_LOAN
101061,CREDIT_CARD
101062,CREDIT_CARD
101063,AUTO_LOAN
101064,HOME_LOAN
101065,PERSONAL_LOAN
101066,AUTO_LOAN
101067,PERSONAL_LOAN
101068,HOME_LOAN
101069,PERSONAL_LOAN
101070,HOME_LOAN
101071,AUTO_LOAN
101072,HOME_LOAN
101073,CREDIT_CARD
101074,HOME_LOAN
101075,AUTO_LOAN
101076,AUTO_LOAN
101077,HOME_LOAN
101078,CREDIT_CARD
101079,CREDIT_CARD
101080,CREDIT_CARD
101081,AUTO_LOAN
101082,CREDIT_CARD
101083,HOME_LOAN
101084,PERSONAL_LOAN
101085,HOME_LOAN
101086,HOME_LOAN
101087,PERSONAL_LOAN
101088,HOME_LOAN
101089,HOME_LOAN
101090,CREDIT_CARD
101091,AUTO_LOAN
101092,HOME_LOAN
101093,HOME_LOAN
101094,PERSONAL_LOAN
101095,PERSONAL_LOAN
101096,PERSONAL_LOAN
101097,PERSONAL_LOAN
101098,AUTO_LOAN
101099,AUTO_LOAN
101100,AUTO_LOAN
101101,CREDIT_CARD
101102,CREDIT_CARD
101103,AUTO_LOAN
101104,HOME_LOAN
101105,AUTO_LOAN
101106,HOME_LOAN
101107,HOME_LOAN
101108,PERSONAL_LOAN
101109,AUTO_LOAN
101110,AUTO_LOAN
101111,CREDIT_CARD
101112,AUTO_LOAN
101113,AUTO_LOAN
101114,HOME_LOAN
101115,HOME_LOAN
101116,HOME_LOAN
101117,AUTO_LOAN
101118,PERSONAL_LOAN
101119,CREDIT_CARD
101120,PERSONAL_LOAN
101121,AUTO_LOAN
101122,CREDIT_CARD
101123,AUTO_LOAN
101124,PERSONAL_LOAN
101125,HOME_LOAN
101126,AUTO_LOAN
101127,CREDIT_CARD
101128,CREDIT_CARD
101129,CREDIT_CARD
101130,PERSONAL_LOAN
101131,CREDIT_CARD
101132,CREDIT_CARD
101133,CREDIT_CARD
101134,PERSONAL_LOAN
101135,PERSONAL_LOAN
101136,HOME_LOAN
101137,HOME_LOAN
101138,AUTO_LOAN
101139,AUTO_LOAN
101140,CREDIT_CARD
101141,PERSONAL_LOAN
101142,PERSONAL_LOAN
101143,PERSONAL_LOAN
101144,HOME_LOAN
101145,PERSONAL_LOAN
101146,PERSONAL_LOAN
101147,HOME_LOAN
101148,AUTO_LOAN
101149,HOME_LOAN
101150,PERSONAL_LOAN
101151,AUTO_LOAN
101152,HOME_LOAN
101153,CREDIT_CARD
101154,PERSONAL_LOAN
101155,HOME_LOAN
101156,PERSONAL_LOAN
101157,PERSONAL_LOAN
101158,AUTO_LOAN
101159,AUTO_LOAN
101160,PERSONAL_LOAN
101161,HOME_LOAN
101162,PERSONAL_LOAN
101163,AUTO_LOAN
101164,AUTO_LOAN
101165,HOME_LOAN
101166,PERSONAL_LOAN
101167,PERSONAL_LOAN
101168,AUTO_LOAN
101169,CREDIT_CARD
101170,HOME_LOAN
101171,CREDIT_CARD
101172,AUTO_LOAN
101173,PERSONAL_LOAN
101174,PERSONAL_LOAN
101175,CREDIT_CARD
101176,HOME_LOAN
101177,HOME_LOAN
101178,HOME_LOAN
101179,AUTO_LOAN
101180,CREDIT_CARD
101181,HOME_LOAN
101182,CREDIT_CARD
101183,CREDIT_CARD
101184,HOME_LOAN
101185,AUTO_LOAN
101186,HOME_LOAN
101187,PERSONAL_LOAN
101188,PERSONAL_LOAN
101189,PERSONAL_LOAN
101190,AUTO_LOAN
101191,HOME_LOAN
101192,AUTO_LOAN
101193,AUTO_LOAN
101194,PERSONAL_LOAN
101195,AUTO_LOAN
101196,PERSONAL_LOAN
101197,HOME_LOAN
101198,AUTO_LOAN
101199,HOME_LOAN
101200,HOME_LOAN
101201,AUTO_LOAN
101202,HOME_LOAN
101203,PERSONAL_LOAN
101204,PERSONAL_LOAN
101205,HOME_LOAN
101206,AUTO_LOAN
101207,AUTO_LOAN
101208,HOME_LOAN
101209,PERSONAL_LOAN
101210,AUTO_LOAN
101211,CREDIT_CARD
101212,PERSONAL_LOAN
101213,CREDIT_CARD
101214,HOME_LOAN
101215,HOME_LOAN
101216,HOME_LOAN
101217,CREDIT_CARD
101218,PERSONAL_LOAN
101219,CREDIT_CARD
101220,AUTO_LOAN
101221,CREDIT_CARD
101222,AUTO_LOAN
101223,HOME_LOAN
101224,PERSONAL_LOAN
101225,PERSONAL_LOAN
101226,AUTO_LOAN
101227,AUTO_LOAN
101228,HOME_LOAN
101229,CREDIT_CARD
101230,HOME_LOAN
101231,CREDIT_CARD
101232,HOME_LOAN
101233,HOME_LOAN
101234,AUTO_LOAN
101235,PERSONAL_LOAN
101236,CREDIT_CARD
101237,CREDIT_CARD
101238,CREDIT_CARD
101239,HOME_LOAN
101240,AUTO_LOAN
101241,CREDIT_CARD
101242,HOME_LOAN
101243,AUTO_LOAN
101244,AUTO_LOAN
101245,PERSONAL_LOAN
101246,PERSONAL_LOAN
101247,CREDIT_CARD
101248,HOME_LOAN
101249,HOME_LOAN
101250,AUTO_LOAN
101251,AUTO_LOAN
101252,CREDIT_CARD
101253,CREDIT_CARD
101254,AUTO_LOAN
101255,PERSONAL_LOAN
101256,CREDIT_CARD
101257,HOME_LOAN
101258,PERSONAL_LOAN
101259,PERSONAL_LOAN
101260,PERSONAL_LOAN
101261,AUTO_LOAN
101262,CREDIT_CARD
101263,AUTO_LOAN
101264,PERSONAL_LOAN
101265,CREDIT_CARD
101266,HOME_LOAN
101267,HOME_LOAN
101268,CREDIT_CARD
101269,PERSONAL_LOAN
101270,CREDIT_CARD
101271,HOME_LOAN
101272,HOME_LOAN
101273,CREDIT_CARD
101274,CREDIT_CARD
101275,CREDIT_CARD
101276,HOME_LOAN
101277,CREDIT_CARD
101278,HOME_LOAN
101279,CREDIT_CARD
101280,PERSONAL_LOAN
101281,CREDIT_CARD
101282,PERSONAL_LOAN
101283,HOME_LOAN
101284,HOME_LOAN
101285,HOME_LOAN
101286,AUTO_LOAN
101287,HOME_LOAN
101288,AUTO_LOAN
101289,AUTO_LOAN
101290,PERSONAL_LOAN
101291,HOME_LOAN
101292,CREDIT_CARD
101293,CREDIT_CARD
101294,HOME_LOAN
101295,HOME_LOAN
101296,PERSONAL_LOAN
101297,PERSONAL_LOAN
101298,PERSONAL_LOAN
101299,PERSONAL_LOAN
101300,HOME_LOAN
101301,CREDIT_CARD
101302,CREDIT_CARD
101303,PERSONAL_LOAN
101304,CREDIT_CARD
101305,AUTO_LOAN
101306,HOME_LOAN
101307,PERSONAL_LOAN
101308,AUTO_LOAN
101309,PERSONAL_LOAN
101310,HOME_LOAN
101311,CREDIT_CARD
101312,AUTO_LOAN
101313,HOME_LOAN
101314,AUTO_LOAN
101315,PERSONAL_LOAN
101316,HOME_LOAN
101317,HOME_LOAN
101318,PERSONAL_LOAN
101319,HOME_LOAN
101320,PERSONAL_LOAN
101321,PERSONAL_LOAN
101322,HOME_LOAN
101323,HOME_LOAN
101324,CREDIT_CARD
101325,HOME_LOAN
101326,HOME_LOAN
101327,PERSONAL_LOAN
101328,CREDIT_CARD
101329,PERSONAL_LOAN
101330,CREDIT_CARD
101331,AUTO_LOAN
101332,HOME_LOAN
101333,HOME_LOAN
101334,CREDIT_CARD
101335,CREDIT_CARD
101336,PERSONAL_LOAN
101337,CREDIT_CARD
101338,PERSONAL_LOAN
101339,CREDIT_CARD
101340,HOME_LOAN
101341,CREDIT_CARD
101342,HOME_LOAN
101343,AUTO_LOAN
101344,CREDIT_CARD
101345,AUTO_LOAN
101346,CREDIT_CARD
101347,HOME_LOAN
101348,HOME_LOAN
101349,AUTO_LOAN
101350,AUTO_LOAN
101351,AUTO_LOAN
101352,PERSONAL_LOAN
101353,HOME_LOAN
101354,HOME_LOAN
101355,AUTO_LOAN
101356,AUTO_LOAN
101357,PERSONAL_LOAN
101358,CREDIT_CARD
101359,HOME_LOAN
101360,CREDIT_CARD
101361,CREDIT_CARD
101362,HOME_LOAN
101363,AUTO_LOAN
101364,PERSONAL_LOAN
101365,PERSONAL_LOAN
101366,CREDIT_CARD
101367,CREDIT_CARD
101368,HOME_LOAN
101369,PERSONAL_LOAN
101370,CREDIT_CARD
101371,CREDIT_CARD
101372,AUTO_LOAN
101373,CREDIT_CARD
101374,CREDIT_CARD
101375,PERSONAL_LOAN
101376,CREDIT_CARD
101377,PERSONAL_LOAN
101378,CREDIT_CARD
101379,PERSONAL_LOAN
101380,AUTO_LOAN
101381,CREDIT_CARD
101382,AUTO_LOAN
101383,HOME_LOAN
101384,HOME_LOAN
101385,HOME_LOAN
101386,AUTO_LOAN
101387,PERSONAL_LOAN
101388,HOME_LOAN
101389,CREDIT_CARD
101390,PERSONAL_LOAN
101391,HOME_LOAN
101392,AUTO_LOAN
101393,HOME_LOAN
101394,AUTO_LOAN
101395,PERSONAL_LOAN
101396,PERSONAL_LOAN
101397,AUTO_LOAN
101398,CREDIT_CARD
101399,AUTO_LOAN
101400,CREDIT_CARD
101401,HOME_LOAN
101402,HOME_LOAN
101403,HOME_LOAN
101404,AUTO_LOAN
101405,CREDIT_CARD
101406,HOME_LOAN
101407,CREDIT_CARD
101408,HOME_LOAN
101409,AUTO_LOAN
101410,CREDIT_CARD
101411,HOME_LOAN
101412,CREDIT_CARD
101413,HOME_LOAN
101414,AUTO_LOAN
101415,HOME_LOAN
101416,HOME_LOAN
101417,HOME_LOAN
101418,PERSONAL_LOAN
101419,HOME_LOAN
101420,AUTO_LOAN
101421,PERSONAL_LOAN
101422,AUTO_LOAN
101423,PERSONAL_LOAN
101424,AUTO_LOAN
101425,AUTO_LOAN
101426,CREDIT_CARD
101427,AUTO_LOAN
101428,HOME_LOAN
101429,AUTO_LOAN
101430,PERSONAL_LOAN
101431,CREDIT_CARD
101432,AUTO_LOAN
101433,AUTO_LOAN
101434,HOME_LOAN
101435,PERSONAL_LOAN
101436,PERSONAL_LOAN
101437,PERSONAL_LOAN
101438,HOME_LOAN
101439,PERSONAL_LOAN
101440,CREDIT_CARD
101441,AUTO_LOAN
101442,PERSONAL_LOAN
101443,AUTO_LOAN
101444,HOME_LOAN
101445,PERSONAL_LOAN
101446,CREDIT_CARD
101447,AUTO_LOAN
101448,CREDIT_CARD
101449,AUTO_LOAN
101450,PERSONAL_LOAN
101451,CREDIT_CARD
101452,CREDIT_CARD
101453,PERSONAL_LOAN
101454,PERSONAL_LOAN
101455,CREDIT_CARD
101456,AUTO_LOAN
101457,CREDIT_CARD
101458,AUTO_LOAN
101459,CREDIT_CARD
101460,PERSONAL_LOAN
101461,HOME_LOAN
101462,CREDIT_CARD
101463,PERSONAL_LOAN
101464,PERSONAL_LOAN
101465,CREDIT_CARD
101466,PERSONAL_LOAN
101467,CREDIT_CARD
101468,AUTO_LOAN
101469,PERSONAL_LOAN
101470,PERSONAL_LOAN
101471,HOME_LOAN
101472,HOME_LOAN
101473,HOME_LOAN
101474,CREDIT_CARD
101475,PERSONAL_LOAN
101476,HOME_LOAN
101477,CREDIT_CARD
101478,PERSONAL_LOAN
101479,PERSONAL_LOAN
101480,CREDIT_CARD
101481,PERSONAL_LOAN
101482,CREDIT_CARD
101483,CREDIT_CARD
101484,PERSONAL_LOAN
101485,CREDIT_CARD
101486,HOME_LOAN
101487,HOME_LOAN
101488,AUTO_LOAN
101489,CREDIT_CARD
101490,AUTO_LOAN
101491,CREDIT_CARD
101492,HOME_LOAN
101493,AUTO_LOAN
101494,HOME_LOAN
101495,PERSONAL_LOAN
101496,PERSONAL_LOAN
101497,PERSONAL_LOAN
101498,HOME_LOAN
101499,AUTO_LOAN
101500,AUTO_LOAN
101501,PERSONAL_LOAN
101502,CREDIT_CARD
101503,PERSONAL_LOAN
101504,AUTO_LOAN
101505,HOME_LOAN
101506,CREDIT_CARD
101507,AUTO_LOAN
101508,AUTO_LOAN
101509,HOME_LOAN
101510,AUTO_LOAN
101511,PERSONAL_LOAN
101512,HOME_LOAN
101513,AUTO_LOAN
101514,HOME_LOAN
101515,CREDIT_CARD
101516,CREDIT_CARD
101517,CREDIT_CARD
101518,PERSONAL_LOAN
101519,HOME_LOAN
101520,CREDIT_CARD
101521,CREDIT_CARD
101522,PERSONAL_LOAN
101523,HOME_LOAN
101524,HOME_LOAN
101525,AUTO_LOAN
101526,HOME_LOAN
101527,HOME_LOAN
101528,HOME_LOAN
101529,HOME_LOAN
101530,AUTO_LOAN
101531,AUTO_LOAN
101532,AUTO_LOAN
101533,HOME_LOAN
101534,HOME_LOAN
101535,HOME_LOAN
101536,AUTO_LOAN
101537,CREDIT_CARD
101538,PERSONAL_LOAN
101539,AUTO_LOAN
101540,AUTO_LOAN
101541,CREDIT_CARD
101542,AUTO_LOAN
101543,AUTO_LOAN
101544,AUTO_LOAN
101545,CREDIT_CARD
101546,CREDIT_CARD
101547,HOME_LOAN
101548,PERSONAL_LOAN
101549,AUTO_LOAN
101550,CREDIT_CARD
101551,HOME_LOAN
101552,AUTO_LOAN
101553,PERSONAL_LOAN
101554,AUTO_LOAN
101555,HOME_LOAN
101556,PERSONAL_LOAN
101557,HOME_LOAN
101558,HOME_LOAN
101559,HOME_LOAN
101560,AUTO_LOAN
101561,PERSONAL_LOAN
101562,AUTO_LOAN
101563,CREDIT_CARD
101564,CREDIT_CARD
101565,AUTO_LOAN
101566,PERSONAL_LOAN
101567,HOME_LOAN
101568,CREDIT_CARD
101569,PERSONAL_LOAN
101570,AUTO_LOAN
101571,CREDIT_CARD
101572,CREDIT_CARD
101573,AUTO_LOAN
101574,PERSONAL_LOAN
101575,HOME_LOAN
101576,PERSONAL_LOAN
101577,AUTO_LOAN
101578,AUTO_LOAN
101579,HOME_LOAN
101580,HOME_LOAN
101581,PERSONAL_LOAN
101582,CREDIT_CARD
101583,AUTO_LOAN
101584,CREDIT_CARD
101585,AUTO_LOAN
101586,HOME_LOAN
101587,CREDIT_CARD
101588,AUTO_LOAN
101589,HOME_LOAN
101590,PERSONAL_LOAN
101591,PERSONAL_LOAN
101592,CREDIT_CARD
101593,AUTO_LOAN
101594,AUTO_LOAN
101595,AUTO_LOAN
101596,HOME_LOAN
101597,HOME_LOAN
101598,HOME_LOAN
101599,HOME_LOAN
101600,PERSONAL_LOAN
101601,CREDIT_CARD
101602,CREDIT_CARD
101603,PERSONAL_LOAN
101604,PERSONAL_LOAN
101605,HOME_LOAN
101606,HOME_LOAN
101607,AUTO_LOAN
101608,CREDIT_CARD
101609,CREDIT_CARD
101610,CREDIT_CARD
101611,HOME_LOAN
101612,PERSONAL_LOAN
101613,AUTO_LOAN
101614,CREDIT_CARD
101615,CREDIT_CARD
101616,PERSONAL_LOAN
101617,PERSONAL_LOAN
101618,AUTO_LOAN
101619,HOME_LOAN
101620,HOME_LOAN
101621,AUTO_LOAN
101622,CREDIT_CARD
101623,CREDIT_CARD
101624,AUTO_LOAN
101625,HOME_LOAN
101626,PERSONAL_LOAN
101627,PERSONAL_LOAN
101628,AUTO_LOAN
101629,CREDIT_CARD
101630,CREDIT_CARD
101631,PERSONAL_LOAN
101632,HOME_LOAN
101633,HOME_LOAN
101634,CREDIT_CARD
101635,HOME_LOAN
101636,CREDIT_CARD
101637,CREDIT_CARD
101638,HOME_LOAN
101639,CREDIT_CARD
101640,HOME_LOAN
101641,CREDIT_CARD
101642,HOME_LOAN
101643,PERSONAL_LOAN
101644,CREDIT_CARD
101645,AUTO_LOAN
101646,AUTO_LOAN
101647,PERSONAL_LOAN
101648,HOME_LOAN
101649,AUTO_LOAN
101650,AUTO_LOAN
101651,CREDIT_CARD
101652,AUTO_LOAN
101653,CREDIT_CARD
101654,HOME_LOAN
101655,CREDIT_CARD
101656,CREDIT_CARD
101657,HOME_LOAN
101658,CREDIT_CARD
101659,HOME_LOAN
101660,PERSONAL_LOAN
101661,HOME_LOAN
101662,HOME_LOAN
101663,HOME_LOAN
101664,CREDIT_CARD
101665,HOME_LOAN
101666,HOME_LOAN
101667,AUTO_LOAN
101668,HOME_LOAN
101669,PERSONAL_LOAN
101670,CREDIT_CARD
101671,HOME_LOAN
101672,CREDIT_CARD
101673,HOME_LOAN
101674,AUTO_LOAN
101675,CREDIT_CARD
101676,HOME_LOAN
101677,CREDIT_CARD
101678,PERSONAL_LOAN
101679,AUTO_LOAN
101680,HOME_LOAN
101681,CREDIT_CARD
101682,PERSONAL_LOAN
101683,HOME_LOAN
101684,HOME_LOAN
101685,CREDIT_CARD
101686,CREDIT_CARD
101687,PERSONAL_LOAN
101688,AUTO_LOAN
101689,AUTO_LOAN
101690,HOME_LOAN
101691,AUTO_LOAN
101692,AUTO_LOAN
101693,PERSONAL_LOAN
101694,HOME_LOAN
101695,HOME_LOAN
101696,HOME_LOAN
101697,AUTO_LOAN
101698,PERSONAL_LOAN
101699,HOME_LOAN
101700,CREDIT_CARD
101701,PERSONAL_LOAN
101702,PERSONAL_LOAN
101703,CREDIT_CARD
101704,CREDIT_CARD
101705,HOME_LOAN
101706,AUTO_LOAN
101707,AUTO_LOAN
101708,AUTO_LOAN
101709,CREDIT_CARD
101710,AUTO_LOAN
101711,AUTO_LOAN
101712,CREDIT_CARD
101713,AUTO_LOAN
101714,AUTO_LOAN
101715,HOME_LOAN
101716,CREDIT_CARD
101717,PERSONAL_LOAN
101718,AUTO_LOAN
101719,HOME_LOAN
101720,PERSONAL_LOAN
101721,CREDIT_CARD
101722,AUTO_LOAN
101723,HOME_LOAN
101724,CREDIT_CARD
101725,CREDIT_CARD
101726,AUTO_LOAN
101727,HOME_LOAN
101728,CREDIT_CARD
101729,AUTO_LOAN
101730,CREDIT_CARD
101731,HOME_LOAN
101732,PERSONAL_LOAN
101733,AUTO_LOAN
101734,HOME_LOAN
101735,PERSONAL_LOAN
101736,HOME_LOAN
101737,CREDIT_CARD
101738,AUTO_LOAN
101739,PERSONAL_LOAN
101740,AUTO_LOAN
101741,PERSONAL_LOAN
101742,AUTO_LOAN
101743,CREDIT_CARD
101744,HOME_LOAN
101745,PERSONAL_LOAN
101746,CREDIT_CARD
101747,HOME_LOAN
101748,PERSONAL_LOAN
101749,HOME_LOAN
101750,HOME_LOAN
101751,AUTO_LOAN
101752,CREDIT_CARD
101753,PERSONAL_LOAN
101754,CREDIT_CARD
101755,HOME_LOAN
101756,HOME_LOAN
101757,PERSONAL_LOAN
101758,AUTO_LOAN
101759,PERSONAL_LOAN
101760,HOME_LOAN
101761,AUTO_LOAN
101762,PERSONAL_LOAN
101763,CREDIT_CARD
101764,HOME_LOAN
101765,CREDIT_CARD
101766,HOME_LOAN
101767,AUTO_LOAN
101768,PERSONAL_LOAN
101769,PERSONAL_LOAN
101770,HOME_LOAN
101771,CREDIT_CARD
101772,CREDIT_CARD
101773,CREDIT_CARD
101774,AUTO_LOAN
101775,PERSONAL_LOAN
101776,AUTO_LOAN
101777,HOME_LOAN
101778,AUTO_LOAN
101779,AUTO_LOAN
101780,HOME_LOAN
101781,PERSONAL_LOAN
101782,HOME_LOAN
101783,AUTO_LOAN
101784,PERSONAL_LOAN
101785,AUTO_LOAN
101786,AUTO_LOAN
101787,AUTO_LOAN
101788,AUTO_LOAN
101789,PERSONAL_LOAN
101790,CREDIT_CARD
101791,AUTO_LOAN
101792,HOME_LOAN
101793,PERSONAL_LOAN
101794,HOME_LOAN
101795,HOME_LOAN
101796,CREDIT_CARD
101797,CREDIT_CARD
101798,CREDIT_CARD
101799,CREDIT_CARD
101800,PERSONAL_LOAN
101801,HOME_LOAN
101802,HOME_LOAN
101803,CREDIT_CARD
101804,HOME_LOAN
101805,AUTO_LOAN
101806,HOME_LOAN
101807,AUTO_LOAN
101808,HOME_LOAN
101809,AUTO_LOAN
101810,PERSONAL_LOAN
101811,PERSONAL_LOAN
101812,HOME_LOAN
101813,PERSONAL_LOAN
101814,HOME_LOAN
101815,HOME_LOAN
101816,AUTO_LOAN
101817,CREDIT_CARD
101818,CREDIT_CARD
101819,HOME_LOAN
101820,HOME_LOAN
101821,CREDIT_CARD
101822,HOME_LOAN
101823,PERSONAL_LOAN
101824,CREDIT_CARD
101825,HOME_LOAN
101826,HOME_LOAN
101827,PERSONAL_LOAN
101828,CREDIT_CARD
101829,AUTO_LOAN
101830,AUTO_LOAN
101831,CREDIT_CARD
101832,HOME_LOAN
101833,HOME_LOAN
101834,AUTO_LOAN
101835,HOME_LOAN
101836,HOME_LOAN
101837,HOME_LOAN
101838,AUTO_LOAN
101839,HOME_LOAN
101840,CREDIT_CARD
101841,PERSONAL_LOAN
101842,CREDIT_CARD
101843,CREDIT_CARD
101844,CREDIT_CARD
101845,HOME_LOAN
101846,CREDIT_CARD
101847,HOME_LOAN
101848,HOME_LOAN
101849,PERSONAL_LOAN
101850,PERSONAL_LOAN
101851,CREDIT_CARD
101852,CREDIT_CARD
101853,PERSONAL_LOAN
101854,CREDIT_CARD
101855,CREDIT_CARD
101856,PERSONAL_LOAN
101857,CREDIT_CARD
101858,AUTO_LOAN
101859,AUTO_LOAN
101860,CREDIT_CARD
101861,AUTO_LOAN
101862,PERSONAL_LOAN
101863,PERSONAL_LOAN
101864,AUTO_LOAN
101865,AUTO_LOAN
101866,HOME_LOAN
101867,PERSONAL_LOAN
101868,CREDIT_CARD
101869,HOME_LOAN
101870,HOME_LOAN
101871,CREDIT_CARD
101872,HOME_LOAN
101873,AUTO_LOAN
101874,AUTO_LOAN
101875,AUTO_LOAN
101876,AUTO_LOAN
101877,HOME_LOAN
101878,HOME_LOAN
101879,CREDIT_CARD
101880,HOME_LOAN
101881,HOME_LOAN
101882,HOME_LOAN
101883,AUTO_LOAN
101884,CREDIT_CARD
101885,HOME_LOAN
101886,AUTO_LOAN
101887,AUTO_LOAN
101888,AUTO_LOAN
101889,AUTO_LOAN
101890,PERSONAL_LOAN
101891,AUTO_LOAN
101892,AUTO_LOAN
101893,CREDIT_CARD
101894,PERSONAL_LOAN
101895,AUTO_LOAN
101896,CREDIT_CARD
101897,HOME_LOAN
101898,AUTO_LOAN
101899,CREDIT_CARD
101900,PERSONAL_LOAN
101901,CREDIT_CARD
101902,HOME_LOAN
101903,AUTO_LOAN
101904,HOME_LOAN
101905,PERSONAL_LOAN
101906,PERSONAL_LOAN
101907,AUTO_LOAN
101908,CREDIT_CARD
101909,PERSONAL_LOAN
101910,HOME_LOAN
101911,CREDIT_CARD
101912,HOME_LOAN
101913,CREDIT_CARD
101914,PERSONAL_LOAN
101915,HOME_LOAN
101916,AUTO_LOAN
101917,CREDIT_CARD
101918,PERSONAL_LOAN
101919,PERSONAL_LOAN
101920,PERSONAL_LOAN
101921,AUTO_LOAN
101922,AUTO_LOAN
101923,HOME_LOAN
101924,PERSONAL_LOAN
101925,CREDIT_CARD
101926,HOME_LOAN
101927,PERSONAL_LOAN
101928,CREDIT_CARD
101929,PERSONAL_LOAN
101930,CREDIT_CARD
101931,AUTO_LOAN
101932,AUTO_LOAN
101933,AUTO_LOAN
101934,AUTO_LOAN
101935,AUTO_LOAN
101936,AUTO_LOAN
101937,CREDIT_CARD
101938,CREDIT_CARD
101939,HOME_LOAN
101940,HOME_LOAN
101941,AUTO_LOAN
101942,HOME_LOAN
101943,CREDIT_CARD
101944,AUTO_LOAN
101945,HOME_LOAN
101946,CREDIT_CARD
101947,PERSONAL_LOAN
101948,AUTO_LOAN
101949,HOME_LOAN
101950,PERSONAL_LOAN
101951,CREDIT_CARD
101952,CREDIT_CARD
101953,HOME_LOAN
101954,CREDIT_CARD
101955,HOME_LOAN
101956,HOME_LOAN
101957,HOME_LOAN
101958,AUTO_LOAN
101959,PERSONAL_LOAN
101960,HOME_LOAN
101961,PERSONAL_LOAN
101962,PERSONAL_LOAN
101963,CREDIT_CARD
101964,HOME_LOAN
101965,CREDIT_CARD
101966,CREDIT_CARD
101967,HOME_LOAN
101968,CREDIT_CARD
101969,PERSONAL_LOAN
101970,AUTO_LOAN
101971,HOME_LOAN
101972,PERSONAL_LOAN
101973,HOME_LOAN
101974,HOME_LOAN
101975,AUTO_LOAN
101976,CREDIT_CARD
101977,CREDIT_CARD
101978,PERSONAL_LOAN
101979,PERSONAL_LOAN
101980,AUTO_LOAN
101981,PERSONAL_LOAN
101982,AUTO_LOAN
101983,PERSONAL_LOAN
101984,HOME_LOAN
101985,HOME_LOAN
101986,AUTO_LOAN
101987,PERSONAL_LOAN
101988,HOME_LOAN
101989,CREDIT_CARD
101990,HOME_LOAN
101991,HOME_LOAN
101992,AUTO_LOAN
101993,CREDIT_CARD
101994,PERSONAL_LOAN
101995,CREDIT_CARD
101996,AUTO_LOAN
101997,PERSONAL_LOAN
101998,CREDIT_CARD
101999,PERSONAL_LOAN
102000,CREDIT_CARD
102001,HOME_LOAN
102002,CREDIT_CARD
102003,AUTO_LOAN
102004,PERSONAL_LOAN
102005,CREDIT_CARD
102006,AUTO_LOAN
102007,AUTO_LOAN
102008,PERSONAL_LOAN
102009,CREDIT_CARD
102010,PERSONAL_LOAN
102011,CREDIT_CARD
102012,AUTO_LOAN
102013,PERSONAL_LOAN
102014,PERSONAL_LOAN
102015,CREDIT_CARD
102016,PERSONAL_LOAN
102017,CREDIT_CARD
102018,HOME_LOAN
102019,AUTO_LOAN
102020,CREDIT_CARD
102021,CREDIT_CARD
102022,AUTO_LOAN
102023,PERSONAL_LOAN
102024,AUTO_LOAN
102025,PERSONAL_LOAN
102026,PERSONAL_LOAN
102027,PERSONAL_LOAN
102028,AUTO_LOAN
102029,PERSONAL_LOAN
102030,AUTO_LOAN
102031,AUTO_LOAN
102032,PERSONAL_LOAN
102033,HOME_LOAN
102034,CREDIT_CARD
102035,PERSONAL_LOAN
102036,CREDIT_CARD
102037,CREDIT_CARD
102038,HOME_LOAN
102039,PERSONAL_LOAN
102040,PERSONAL_LOAN
102041,PERSONAL_LOAN
102042,PERSONAL_LOAN
102043,AUTO_LOAN
102044,CREDIT_CARD
102045,PERSONAL_LOAN
102046,CREDIT_CARD
102047,CREDIT_CARD
102048,CREDIT_CARD
102049,CREDIT_CARD
102050,CREDIT_CARD
102051,AUTO_LOAN
102052,CREDIT_CARD
102053,PERSONAL_LOAN
102054,HOME_LOAN
102055,HOME_LOAN
102056,HOME_LOAN
102057,PERSONAL_LOAN
102058,PERSONAL_LOAN
102059,HOME_LOAN
102060,PERSONAL_LOAN
102061,AUTO_LOAN
102062,CREDIT_CARD
102063,AUTO_LOAN
102064,CREDIT_CARD
102065,AUTO_LOAN
102066,HOME_LOAN
102067,HOME_LOAN
102068,PERSONAL_LOAN
102069,AUTO_LOAN
102070,HOME_LOAN
102071,AUTO_LOAN
102072,AUTO_LOAN
102073,CREDIT_CARD
102074,HOME_LOAN
102075,HOME_LOAN
102076,HOME_LOAN
102077,AUTO_LOAN
102078,CREDIT_CARD
102079,AUTO_LOAN
102080,CREDIT_CARD
102081,AUTO_LOAN
102082,CREDIT_CARD
102083,AUTO_LOAN
102084,CREDIT_CARD
102085,AUTO_LOAN
102086,PERSONAL_LOAN
102087,CREDIT_CARD
102088,AUTO_LOAN
102089,CREDIT_CARD
102090,PERSONAL_LOAN
102091,HOME_LOAN
102092,PERSONAL_LOAN
102093,CREDIT_CARD
102094,HOME_LOAN
102095,PERSONAL_LOAN
102096,HOME_LOAN
102097,PERSONAL_LOAN
102098,HOME_LOAN
102099,AUTO_LOAN
102100,CREDIT_CARD
102101,CREDIT_CARD
102102,AUTO_LOAN
102103,CREDIT_CARD
102104,CREDIT_CARD
102105,HOME_LOAN
102106,PERSONAL_LOAN
102107,AUTO_LOAN
102108,CREDIT_CARD
102109,CREDIT_CARD
102110,PERSONAL_LOAN
102111,HOME_LOAN
102112,AUTO_LOAN
102113,PERSONAL_LOAN
102114,AUTO_LOAN
102115,PERSONAL_LOAN
102116,CREDIT_CARD
102117,HOME_LOAN
102118,CREDIT_CARD
102119,PERSONAL_LOAN
